Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_OSIRIS_MORE_MUTATION_LAB,Text,,To enhance Project Osiris and increase our options we should build a mutation lab.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию мутаций.",,
KEY_OSIRIS_MORE_BIONICS_LAB,Text,,To enhance Project Osiris and increase our options we should build a bionics lab.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию бионики.",,
KEY_OSIRIS_MORE_MUTATION_LAB_MUTATION_RESEARCH,Text,,To enhance Project Osiris and increase our options we should build a mutation lab and acquire new mutation research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию мутаций и выполнить новые исследования мутаций.",,
KEY_OSIRIS_MORE_MUTATION_LAB_BIONICS_RESEARCH,Text,,To enhance Project Osiris and increase our options we should build a mutation lab and acquire new bionic research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию мутаций и провести новые бионические исследования.",,
KEY_OSIRIS_MORE_MUTATION_LAB_MUTATION_BIONICS_RESEARCH,Text,,To enhance Project Osiris and increase our options we should build a mutation lab and acquire new bionic and mutation research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию мутаций и провести новые исследования в области бионики и мутаций.",,
KEY_OSIRIS_MORE_BIONICS_LAB_BIONICS_RESEARCH,Text,,To enhance Project Osiris and increase our options we should build a bionics lab and acquire new bionic research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию бионики и провести новые бионические исследования.",,
KEY_OSIRIS_MORE_BIONICS_LAB_MUTATION_RESEARCH,Text,,To enhance Project Osiris and increase our options we should build a bionics lab and acquire new mutation research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию бионики и провести новые исследования мутаций.",,
KEY_OSIRIS_MORE_BIONICS_LAB_MUTATION_BIONICS_RESEARCH,Text,,To enhance Project Osiris and increase our options we should build a bionics lab and acquire new mutation and bionic research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны построить лабораторию бионики и провести новые исследования в области мутаций и бионики.",,
KEY_OSIRIS_MORE_MUTATION_RESEARCH,Text,,To enhance Project Osiris and increase our options we should acquire new mutation research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны провести новые исследования в области мутаций.",,
KEY_OSIRIS_MORE_BIONICS_RESEARCH,Text,,To enhance Project Osiris and increase our options we should acquire new bionic research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны провести новые исследования в области бионики.",,
KEY_OSIRIS_MORE_MUTATION_RESEARCH_BIONICS_RESEARCH,Text,,To enhance Project Osiris and increase our options we should acquire new bionic and mutation research.,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны провести новые исследования в области бионики и мутаций.",,
TFTV_PROG_PU10_TEXT_GENERAL_0,Text,,"MESSAGE FROM: Barnabas (Synedrion) 
TO: Phoenix Point 
Attachments: REC-intercept.625X-AP

Maj. Zachery Richards, also known as Subject-24, has already obtained all the data pertaining to our bionics program. We can expect the Pure to begin fielding our “Shinobi” designs imminently. The purpose of the planned attack is to prevent other actors from completing our research and taking advantage of this technology.

I place the highest value on scientific progress. I believe you and I share this value, do we not?
",,,,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ:  Барнабас (Синедрион) 
КОМУ: Проект Феникс 
Вложения: файл REC-intercept.625X-AP

Майор Закери Ричардс, также известный как Подопытный №24, уже получил все данные, относящиеся к нашей программе бионики. Мы можем ожидать, что Непорочные начнут применение наших «Синоби» немедленно. Цель планируемой атаки - не дать другим участникам опередить нас в этом исследовании и воспользоваться преимуществами этой технологии.

Я высоко ценю научный прогресс. Думаю, как и вы?",,
KEY_OLENA_ON_PURE_TITLE,Text,,Triangulating,,,,,,Вычисляя координаты,,
KEY_OLENA_ON_PURE_DESCRIPTION,Text,,"Director, it is remarkable how difficult it is to locate the headquarters of the Pure. They seem to have access to some very advanced technology that allows them to deploy rapidly and stealthily over long distances, which is why we are encountering them all over the planet.

However, there is some good news.",,,,,,"Директор, поразительно, как трудно обнаружить базу Непорочных. Похоже, у них есть доступ к очень продвинутой технологии, которая позволяет им быстро и незаметно перемещаться на большие расстояния, поэтому мы встречаем их по всей планете.

Однако есть и хорошие новости.",,
KEY_OLENA_ON_PURE_OUTCOME,Text,,"We may have a way of figuring out where their main base of operations is. Subject-24’s love for public ramblings and his hands-on tactical management approach may be the key. Every time he makes an announcement and we face the Pure in the field, we get closer to triangulating his position.",,,,,,"Возможно, у нас есть способ выяснить, где находится их основная база. Любовь Подопытного №24 к публичным выступлениям и его желание всем рулить на местах самому могут стать ключом к успеху. Каждый раз, когда он делает заявление, и мы сталкиваемся с Непорочными в миссиях, наши расчеты координат их базы продвигаются вперед.",,
