Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_INFESTATION_THIRD_HAVEN4,Text,,"him.
 
“I have something for you, I have something for you! You <i>must</i> take it! Come with me!”","他。
  
 我有東西給你，我有東西給你！你<i>必須</i>接受它！跟我來吧！",,,,,"его.

""У меня есть кое-что для вас, у меня есть кое-что для вас! Вы <i>должны</i> это взять! Пойдемте со мной!""",,
KEY_INFESTATION_THIRD_HAVEN5,Text,,"As your operatives walk after him, he keeps running ahead and coming back, all the while repeating “You have to take it! You have to take it! Yes! Take it, and Malachi Constant shall be free! Free!”

Malachi takes your team to a workshop behind the haven’s main generator. On a workbench is another mysterious device that looks like a multi-projectile heavy weapon. He looks pleadingly at ","當你的特工追隨他時，他不斷地向前跑，然後回來，同時不斷重複“你必須接受它！”你必須接受它！是的！拿著它，瑪拉基康斯坦將獲得自由！自由的！ ？
 瑪拉基帶領你的團隊來到避風港主發電機後面的車間。工作台上還有另一個神秘裝置，看起來像是多彈重型武器。他懇求地看著",,,,,"Пока ваши бойцы следуют за ним, он продолжает забегать вперед и возвращаться, все время повторяя: ""Вы должны взять это! Вы должны взять это! Да! Возьмите это, и Малачи Констант будет свободен! Свободен!""

Малачи проводит вашу команду в мастерскую, расположенную за главным генератором убежища. На рабочем столе лежит еще одно загадочное устройство, похожее на многозарядное тяжелое оружие. Он умоляюще смотрит на ",,
KEY_INFESTATION_THIRD_HAVEN6,Text,,", begging",、乞討,,,,,словно призывая ,,
KEY_INFESTATION_THIRD_HAVEN7,Text,,"to take the weapon.

When","拿走武器。
 
 什麼時候",,,,,"взять это оружие. 

Как только ",,
KEY_INFESTATION_THIRD_HAVEN8,Text,,"does, Malachi erupts in boundless joy “They chose me to give it to you! Somebody up there really likes me!”
 
Unfortunately, this exertion was too much for him. He collapses, dead, but with a smile of bliss on his face.","是嗎，瑪拉基爆發出無限的喜悅？ 嘿，他們選擇了我把它送給你！樓上真的有人喜歡我嗎？ 
 不幸的是，這樣的努力對他來說太過分了。他倒在地上死了，但臉上卻掛著幸福的微笑。",,,,," взял его в руки, Малачи вспыхивает от безграничной радости - ""Они выбрали меня, чтобы подарить это вам! Я действительно нравлюсь кому-то там, наверху!""

К сожалению, эти усилия оказались для него непосильными. Он падает замертво, с улыбкой блаженства на лице.",,
KEY_INFESTATION_REPEAT_OUTCOME,Text,,We have recovered the artifact.,我們已經找回神器了。,,,,,Мы нашли артефакт.,,
KEY_INFESTATION_REPEAT_LW_TITLE,Text,,Someone somewhere must really like you.,某個地方一定有人真的喜歡你。,,,,,"Должно быть, вы действительно нравитесь кому-то где-то там.",,
KEY_INFESTATION_REPEAT_LW,Text,,"Following an exhaustive search of [HavenName], your operatives have discovered yet another peculiar artifact.",在對 [HavenName] 進行徹底搜尋後，你的特務又發現了另一件奇特的神器。,,,,,"После тщательного обыска [HavenName], ваши бойцы обнаружили еще один необычный артефакт.",,
KEY_INFESTATION_MISSION_FAILED_TEXT,Text,,We failed to destroy the monstrosity that has taken over the inhabitants of the haven.,我們未能消滅佔領避難所居民的怪物。,,,,,"Нам не удалось уничтожить Чудовище, которое завладело обитателями убежища.",,
KEY_OSIRIS_TITANIUM_OR_MUTAGEN,Text,,made of titanium or of mutagen flesh,由鈦或誘變肉製成,,,,,сделано из титана или мутагенной плоти,,
KEY_OSIRIS_ONLY_TITANIUM,Text,,made of titanium,由鈦製成,,,,,сделано из титана,,
KEY_OSIRIS_BUILD_MUTA_LAB,Text,,build a mutation lab,建立突變實驗室,,,,,постройте лабораторию мутаций,,
KEY_OSIRIS_ONLY_MUTAGEN,Text,,made of mutagen flesh,由誘變肉製成,,,,,сделано из мутагенной плоти,,
KEY_OSIRIS_BUILD_BIO_LAB,Text,,build a bionics lab,建立仿生實驗室,,,,,постройте лабораторию бионики,,
KEY_OSIRIS_NEW_BIONIC,Text,,new bionic,新仿生,,,,,новая бионика (аугментация),,
KEY_OSIRIS_NEW_MUTATION,Text,,new mutation,新突變,,,,,новая мутация,,
KEY_OSIRIS_TO_ENHANCE0,Text,,To enhance Project Osiris and increase our options we should,為了增強奧西里斯計劃並增加我們的選擇，我們應該,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны",,
KEY_OSIRIS_ACQUIRE,Text,,acquire,獲得,,,,,выполнить,,
KEY_OSIRIS_RESEARCH,Text,,research.,研究。,,,,,исследование,,
KEY_OSIRIS_TEXT0,Text,,"<i>-''I'm... a mess.''
-''They will fix you. They fix everything.''</i>

We have recovered",<i>-“我……一團糟。”-“他們會治好你的。”他們解決了一切。,,,,,"<i> - ""Я... что-то мне нехорошо.""
- ""Они тебя вылечат. Они все исправят"".</i>

Мы нашли бойца по имени ",,
KEY_OSIRIS_TEXT1,Text,,from the battlefield.,來自戰場。,,,,,на поле боя.,,
KEY_OSIRIS_TEXT2,Text,,"is clinically dead, but with the Project Osiris now operational we can bring",臨床上已經死亡，但隨著奧西里斯計劃現已投入運行，我們可以帶來,,,,,"находится в состоянии клинической смерти, но с запущенным Проектом Осирис мы можем вернуть ",,
KEY_OSIRIS_TEXT3,Text,,back with a new body,以新的身體回來,,,,,назад с новым телом,,
KEY_OSIRIS_NEW_BODY,Text,,Project Osiris has given a new body to,歐西里斯計畫賦予了一個新的身體,,,,,Благодаря Проекту Осирис новое тело получил,,
KEY_FACTION_START_INTROTEXT0,Text,,"After all these years, you finally got the call. It meant that Symes and his deputies were dead or unreachable. Phoenix Project had gone dark. You had spent many years waiting, dreading that this would happen, living a discrete and simple life at ",這麼多年過去了，你終於接到電話了。這意味著賽姆斯和他的副手已經死亡或無法聯繫。鳳凰計劃已經陷入黑暗。你花了很多年的時間等待，害怕這會發生，過著離散而簡單的生活,,,,,"После стольких лет вам наконец позвонили. Это означало, что Саймс и его помощники мертвы или недоступны. Проект Феникс остался без руководства. Вы провели много лет в ожидании и страхе, что это случится, живя простой и незаметной жизнью в убежище ",,
