Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_ALISTAIRONVIROPHAGE_DESCRIPTION,Text,,The second worst outcome beats the hell out of the worst outcome.,,Le deuxième pire résultat bat le pire résultat.,Das zweitschlechteste Ergebnis ist verdammt noch mal besser als das schlechteste.,,,Второй худший исход походу намного хуже самого худшего из исходов.,,
KEY_ALISTAIRONVIROPHAGE_CHOICE,Text,,Should we build the Virophage Injector?,,Devrions-nous construire l'injecteur de Virophage ?,Sollen wir den Virophage-Injektor bauen?,,,Стоит ли нам создавать инъектор вирофагов?,,
KEY_ALISTAIR_ROADS_DESCRIPTION,Text,,"The history of our species is one of mistakes and accidents, some more fortunate than others. Now we come to yet another crossroads, where, to continue onwards, we need to choose a new mistake to make. ",,"L'histoire de notre espèce est faite d'erreurs et d'accidents, certains plus heureux que d'autres. Nous arrivons maintenant à un nouveau carrefour où, pour continuer à avancer, nous devons choisir une nouvelle erreur à commettre.","Die Geschichte unserer Spezies ist geprägt von Fehlern und Zufällen, manche glücklicher als andere. Nun stehen wir an einem weiteren Scheideweg, an dem wir, um weiterzukommen, einen neuen Fehler wählen müssen.",,,"История нашего вида - это история ошибок и случайностей, только одним из нас повезло больше, чем другим. Теперь мы подходим к очередному перекрестку, где, чтобы двигаться дальше, нам нужно выбрать новую ошибку, которую мы опять совершим.",,
KEY_ALISTAIR_ROADS_TITLE,Text,,Roads,,La croisée des chemins,Straßen,,,Развилка,,
KEY_ALISTAIR_ROADS_ALLDONE,Text,,"That will be all. Thank you, Alistair",,"Ce sera tout. Merci, Alistair","Das wäre alles. Danke, Alistair.",,,"На этом все. Спасибо, Алистер!",,
KEY_ALISTAIR_ROADS_DESCRIPTION_2,Text,,"Will that be all, Director?",,"Ce sera tout, directeur ?","War das alles, Direktor?",,,"Это все, Директор?",,
KEY_OLENA_HELENA_DESCRIPTION,Text,,"This... Can't be... Olena? You are alive. Your parents... We used to work together... We were friends. You probably don't remember me, you were so little... ",,"C'est... Ne peut pas être... Olena ? Vous êtes vivante. Tes parents... Nous avions l'habitude de travailler ensemble... Nous étions amis. Tu ne te souviens probablement pas de moi, tu étais si petite...","Das... das kann nicht sein... Olena? Du lebst? Deine Eltern... wir haben zusammengearbeitet... wir waren Freunde. Du erinnerst dich vermutlich nicht an mich, du warst noch so klein...",,,"Это... Не может быть... Алена? Ты жива. Твои родители... Мы работали вместе... Мы были друзьями. Ты, наверное, не помнишь меня, ты была такой маленькой...",,
KEY_OLENAONWEST_DESCRIPTION,Text,,"You know, that Vanadium neural link West has, it doesn't really make him any smarter. It gives him some limited augmented reality functionality and  easy access to external data, but that's about it. Interesting… if anything, at New Jericho they have the tech for much deeper neurological enhancement. I wouldn't be surprised if they could merge West's brain with a slaved AI. ",,"Vous savez, ce lien neuronal de Vanadium que possède West, ne le rend pas vraiment plus intelligent. Ca lui donne quelques fonctionnalités limitées de réalité augmentée et un accès facile aux données externes, mais c'est à peu près tout. Intéressant... si la Nouvelle-Jéricho a la technologie pour une amélioration neurologique beaucoup plus profonde, je ne serais pas surpris qu'ils puissent fusionner le cerveau de West avec une IA asservie.","Du weißt, diese Vanadium-Neuronalschnittstelle, die West trägt – sie macht ihn nicht klüger. Sie liefert ihm etwas erweiterte Realität, schnellen Zugriff auf externe Daten, mehr nicht. Interessant ist etwas anderes: In Neu-Jericho verfügen sie längst über Technologien für deutlich tiefere neurologische Eingriffe. Es würde mich nicht überraschen, wenn sie Wests Gehirn eines Tages mit einer kontrollierten KI verschmelzen könnten.",,,"Знаете, нейронный чип корпорации Ванадий, который имплантирован Уэсту, на самом деле не делает его умнее. Он дает ему некоторые ограниченные возможности дополненной реальности и быстрый доступ к внешним данным, но и только. Интересно... во всяком случае, в Новом Иерихоне есть технологии для гораздо более глубокого неврологического улучшения. Я не удивлюсь, если им удастся объединить мозг Уэста с управляемым искусственным интеллектом.",,
KEY_OLENAONSYNOD_DESCRIPTION,Text,,Why would anyone create the Synod? And how did its... constituent parts feel about it? Perhaps the Exalted wanted to show everyone that the Disciples are concerned neither by ethics nor aesthetics when it comes to human gene manipulation.,,Pourquoi quelqu'un aurait-il créé le Synode ? Et qu'en pensent ses... parties constituantes ? Peut-être que l'Exalté voulait montrer à tous que les Disciples ne sont concernés ni par l'éthique ni par l'esthétique lorsqu'il s'agit de manipulations génétiques humaines.,"Warum sollte irgendjemand die Synode erschaffen? Und wie standen ihre... Bestandteile dazu? Vielleicht wollte der Erhabene allen zeigen, dass die Jünger sich weder um Ethik noch um Ästhetik scheren, wenn es um die Manipulation menschlicher Gene geht.",,,"Зачем кому-то понадобилось создавать Синод? И как отнеслись к этому его... составные части? Возможно, Возвышенная хотела показать всем, что Последователей не волнуют ни этика, ни эстетика, когда дело доходит до манипулирования человеческими генами.",,
KEY_OLENAONANCIENTS_DESCRIPTION,Text,,"I always knew about the ""Ancients"". As a child, I have these memories of my parents talking about them... They weren't just real, they were more real to them than everything else.",,"J'ai toujours connu les ""Anciens"". Enfant, j'ai ces souvenirs de mes parents parlant d'eux... Ils n'étaient pas seulement réels, ils étaient plus réels pour eux que tout le reste.","Ich wusste schon immer von den <b>Uralten</b>. Als Kind erinnere ich mich daran, wie meine Eltern über sie sprachen...
Sie waren nicht nur real – sie waren für sie realer als alles andere.",,,"Я всегда знала о Древних. В детстве у меня сохранились воспоминания о том, как мои родители говорили о них... Они были не просто реальны, они были для них более реальны, чем все остальное.",,
